"AdID","AdName","PlacementID","Description","CreationDate","ClickThroughURL","AdFormat","Status","Classification1","Classification2","Classification3","Classification4","Classification5","SmartVersionAd","SmartVersionGroup"
"18227933","RHCI_Prepare_Campaign_in_a_Box_300x250_Banner_10968237_0513cd 2","8592763"," ","12/16/2013 5:47:46 PM","https://engage.redhat.com/content/is-your-infrastructure-ready-201309131130?sc_cid=70160000000cHVhAAM","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"18369389","TP Tablet 2  336x280","7717004"," ","12/22/2013 2:23:41 PM","http://www.partnerinfo.lenovo.com/partners/us/products/thinkpad-tablet.shtml?","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17468395","ServiceNow_FreakinEasy_Black_728x90","8416230"," ","11/4/2013 8:24:57 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","UK","Freakin Easy - Black"," "," "," ","0"," "
"17468428","ServiceNow_FreakinEasy_White_728x90","8416217"," ","11/4/2013 8:25:32 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","UK","Freakin Easy - White"," "," "," ","0"," "
"17483721","Rocketfuel_Voyager_learn_160x600","8416513"," ","11/5/2013 2:16:08 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=rocketfuel&utm_campaign=together_mopro&utm_content=Behavioral_Targeting_DisplayVoyager_160x600/#voyager","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17483722","BackBeat-learn-160x600","8416510"," ","11/5/2013 2:16:14 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=RocketFuel&utm_campaign=together_mopro&utm_content=Behavioral_Targeting_Display_BackBeat_Stay_Energized_160x600/#backbeatgo","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17483871","Rocketfuel_Voyager_learn_300x250","8416512"," ","11/5/2013 2:18:28 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=RocketFuel&utm_campaign=together_mopro&utm_content=Behavioral_Targeting_Display_Voyager_World_of_Noise_300x250/#voyager","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17487563","Rocketfuel_Pre Roll Companion_CharlieBBG2_300x250","8416518"," ","11/5/2013 4:55:33 PM","http://www.plantronics.com/us/together?utm_medium=banner&utm_source=rocketfuel&utm_campaign=together_mopro&utm_content=Behavioral_Targeting_PreRoll_Companion_Banner_300x250/#social","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17487564","Rocketfuel_Pre Roll Companion_CharlieBBG2_300x250","8416516"," ","11/5/2013 4:55:38 PM","http://www.plantronics.com/us/together?utm_medium=banner&utm_source=rocketfuel&utm_campaign=together_mopro&utm_content=Behavioral_Targeting_PreRoll_Companion_Banner_300x250/#social","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17488983","Mobile Tracking","8427738"," ","11/5/2013 6:26:05 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_Austin_Smart_Phone_Tablet_BackBeat_Stay_Energized_480x60/#backbeatgo","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17320259","V7-ESS-save-25-percent-728x90","8356157"," ","10/28/2013 9:13:32 PM","http://www.eset.com/us/protection/smart-security-savings/?CMP=BAC-pcmag-esssave25","Standard Banner","Ad approved","ESS Save 25%"," "," "," "," ","0"," "
"17363154","300x250_tad-google-b2-c-092313_1","8368610"," ","10/30/2013 1:17:35 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=TechTarget_SearchUnifedCommunications_10_Steps_Animated_300x250Top","Standard Banner","Ad approved","Animated"," "," "," "," ","0"," "
"17363502","728x90_tad-google-b2-c-092313_1","8368614"," ","10/30/2013 1:45:55 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=TechTarget_SearchNetworking_10_Steps_Animated_728_x_90Top","Standard Banner","Ad approved","Animated"," "," "," "," ","0"," "
"17363504","728x90_tad-google-b2-c-092313_url2","8368614"," ","10/30/2013 1:45:58 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=TechTarget_SearchNetworking_10_Steps_728_x_90Anchor/#step2","Standard Banner","Ad approved","Static"," "," "," "," ","0"," "
"17468331","ServiceNow_FreakinEasy_White_300x250_1","8416226"," ","11/4/2013 8:20:42 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - White"," "," "," ","0"," "
"17468333","ServiceNow_FreakinEasy_Black_300x250_1","8416226"," ","11/4/2013 8:20:45 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - Black"," "," "," ","0"," "
"17468340","ServiceNow_FreakinEasy_White_300x250_1","8416215"," ","11/4/2013 8:21:13 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - White"," "," "," ","0"," "
"17468431","ServiceNow_FreakinEasy_White_728x90","8416247"," ","11/4/2013 8:25:41 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","UK","Freakin Easy - White"," "," "," ","0"," "
"17469174","Tracking Pixel","8416519"," ","11/4/2013 9:26:19 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=inPowered&utm_campaign=together_mopro&utm_content=Informed_Engagements_Articles_NA/","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17483873","BackBeat-learn-300x250","8416512"," ","11/5/2013 2:18:31 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=rocketfuel&utm_campaign=together_mopro&utm_content=Behavioral_Targeting_DisplayBackBeat_300x250/#backbeatgo","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17319089","160x600_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356141"," ","10/28/2013 8:41:37 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-chango-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17319107","ESET_DataLeaks_160x600","8356141"," ","10/28/2013 8:41:51 PM","http://www.eset.com/us/display-dataleaks/?CMP=BAC-chango-dataleaks","Standard Banner","Ad approved","Dataleaks"," "," "," "," ","0"," "
"17320018","V7-ESS-save-25-percent-300x250","8356129"," ","10/28/2013 9:07:12 PM","http://www.eset.com/us/protection/smart-security-savings/?CMP=BAC-buybase-esssave25","Standard Banner","Ad approved","ESS Save 25%"," "," "," "," ","0"," "
"17320025","V7-ESS-save-25-percent-300x250","8356136"," ","10/28/2013 9:07:23 PM","http://www.eset.com/us/protection/smart-security-savings/?CMP=BAC-chango-esssave25","Standard Banner","Ad approved","ESS Save 25%"," "," "," "," ","0"," "
"17320102","ESET_DataLeaks_300x250","8356150"," ","10/28/2013 9:08:17 PM","http://www.eset.com/us/display-dataleaks/?CMP=BAC-pcmag-dataleaks","Standard Banner","Ad approved","Dataleaks"," "," "," "," ","0"," "
"17320116","300x250_No-Viruses-No-Slowdowns_leader","8356154"," ","10/28/2013 9:08:33 PM","http://www.eset.com/us/protection/smart-security-protection/?CMP=BAC-pcmag-noslowdown","Standard Banner","Ad approved","No Virus  No Slow"," "," "," "," ","0"," "
"17320250","ESET_DataLeaks_728x90","8356155"," ","10/28/2013 9:13:14 PM","http://www.eset.com/us/display-dataleaks/?CMP=BAC-pcmag-dataleaks","Standard Banner","Ad approved","Dataleaks"," "," "," "," ","0"," "
"17320261","728x90_No-Viruses-No-Slowdowns_leader","8356159"," ","10/28/2013 9:13:35 PM","http://www.eset.com/us/protection/smart-security-protection/?CMP=BAC-varick-noslowdown","Standard Banner","Ad approved","No Virus  No Slow"," "," "," "," ","0"," "
"17339063","UTM_TryFree_300x250_under30","8312330"," ","10/29/2013 2:27:47 PM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-ExchangeLab-UTM&utm_content=Channel-Targeted","Standard Banner","Ad approved","UTM","Try Free","Flash","300x250"," ","0"," "
"17339304","UTM_728x90_TryFree","8312344"," ","10/29/2013 2:41:53 PM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-ExchangeLab-UTM&utm_content=Remessaging","Standard Banner","Ad approved","UTM","Try Free","Flash","728x90"," ","0"," "
"17320085","V7-ESS-save-25-percent-300x250","8356145"," ","10/28/2013 9:07:56 PM","http://www.eset.com/us/protection/smart-security-savings/?CMP=BAC-chango-esssave25","Standard Banner","Ad approved","ESS Save 25%"," "," "," "," ","0"," "
"17320117","300x250_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356154"," ","10/28/2013 9:08:34 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-pcmag-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17320135","300x250_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356158"," ","10/28/2013 9:08:56 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-varick-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17320183","ESET_DataLeaks_728x90","8356137"," ","10/28/2013 9:11:37 PM","http://www.eset.com/us/display-dataleaks/?CMP=BAC-chango-dataleaks","Standard Banner","Ad approved","Dataleaks"," "," "," "," ","0"," "
"17320185","728x90_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356137"," ","10/28/2013 9:11:40 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-chango-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17320217","V7-ESS-save-25-percent-728x90","8356146"," ","10/28/2013 9:12:16 PM","http://www.eset.com/us/protection/smart-security-savings/?CMP=BAC-chango-esssave25","Standard Banner","Ad approved","ESS Save 25%"," "," "," "," ","0"," "
"17320251","728x90_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356155"," ","10/28/2013 9:13:16 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-pcmag-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17320258","728x90_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356157"," ","10/28/2013 9:13:30 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-pcmag-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17468432","ServiceNow_FreakinEasy_Black_728x90","8416245"," ","11/4/2013 8:25:46 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - Black"," "," "," ","0"," "
"17469175","Tracking Pixel","8416520"," ","11/4/2013 9:26:20 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=inPowered&utm_campaign=together_mopro&utm_content=Informed_Engagements_Articles_NA/","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17488981","Mobile Tracking","8427737"," ","11/5/2013 6:26:04 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_Austin_Smart_Phone_Tablet_BackBeat_Stay_Energized_320x50/#backbeatgo","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17488986","Mobile Tracking","8427741"," ","11/5/2013 6:26:07 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_Austin_Smart_Phone_Tablet_Stop_the_Noise_480x60/#top","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489119","Mobile Tracking","8427864"," ","11/5/2013 6:28:09 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_San_Jose_Smart_Phone_Tablet_Stop_the_Noise_480x60/#top","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17490136","ServiceNow_FreakinEasy_White_160x600_New","8416216"," ","11/5/2013 8:11:58 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","UK","Freakin Easy - White"," "," "," ","0"," "
"17605903","audio_160x600","8475767"," ","11/12/2013 7:32:33 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment/?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=uctogether&utm_content=Web_Medium_Intent_Audio_160x160_Top","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17605904","10steps_anchor_160x600","8475767"," ","11/12/2013 7:32:35 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment/?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=uctogether&utm_content=Web_Medium_Intent_10_Steps_160x160_Anchor/#step2","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17605939","audio_300x250","8475769"," ","11/12/2013 7:35:30 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment/?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=uctogether&utm_content=Web_Medium_Intent_Audio_300x250_Top","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17657798","160x600_Calisto","8495715"," ","11/14/2013 7:45:25 PM","www.plantronics.com/us/product/calisto-600?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_calisto600&utm_content=AdRoll_Product_Web_Calisto_Medium_160x600","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17657981","300x250_BlackWire","8495740"," ","11/14/2013 7:53:42 PM","www.plantronics.com/us/product/blackwire-700?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_blackwire700&utm_content=AdRoll_Product_Web_Blackwire_High_300x250","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17488980","Mobile Tracking","8427736"," ","11/5/2013 6:26:04 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_Austin_Smart_Phone_Tablet_BackBeat_Stay_Energized_300x50/#backbeatgo","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17488989","Mobile Tracking","8427743"," ","11/5/2013 6:26:10 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_Austin_Smart_Phone_Tablet_Voyager_World_of_Noise_300x50/#voyager","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489037","Mobile Tracking","8427785"," ","11/5/2013 6:26:48 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_San_Jose_Smart_Phone_Tablet_Stop_the_Noise_480x60/#top","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489121","Mobile Tracking","8427866"," ","11/5/2013 6:28:11 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_San_Jose_Smart_Phone_Tablet_Voyager_World_of_Noise_320x50/#voyager","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17490132","ServiceNow_FreakinEasy_Black_160x600_New","8416216"," ","11/5/2013 8:11:54 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","UK","Freakin Easy - Black"," "," "," ","0"," "
"17530676","ServiceNow_FreakinEasy_White_300x250_1","8445830"," ","11/7/2013 2:42:49 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - White"," "," "," ","0"," "
"17583683","FireEye_Complimentary_Assessment_Banner_728x90","8465842"," ","11/11/2013 6:00:23 PM","http://www2.fireeye.com/web-threat-assessment.html","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17605934","10stpes_anchor_300x250","8475769"," ","11/12/2013 7:35:22 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment/?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=uctogether&utm_content=Web_Medium_Intent_10_Steps_300x250_Anchor/#step2","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17605986","audio_728x90","8475768"," ","11/12/2013 7:43:32 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment/?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=uctogether&utm_content=Web_Medium_Intent_Audio_728x90_Top","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17488990","Mobile Tracking","8427744"," ","11/5/2013 6:26:10 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_Austin_Smart_Phone_Tablet_Voyager_World_of_Noise_320x50/#voyager","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489065","Mobile Tracking","8427809"," ","11/5/2013 6:27:19 PM","www.plantronics.com/us/together/?utm_medium=banner&utm_source=MillennialMedia&utm_campaign=together_mopro&utm_content=GeoTargeted_Tablet_Expandable_Banner_1152x1392","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489081","Mobile Tracking","8427825"," ","11/5/2013 6:27:35 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_Austin_Smart_Phone_Tablet_Voyager_World_of_Noise_480x60/#voyager","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489122","Mobile Tracking","8427867"," ","11/5/2013 6:28:12 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_San_Jose_Smart_Phone_Tablet_Voyager_World_of_Noise_480x60/#voyager","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17605942","10stpes_anchor_300x250","8475766"," ","11/12/2013 7:35:35 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment/?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=uctogether&utm_content=Web_Low_Intent_10_Steps_300x250_Anchor/#step2","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17656723","Tracking Pixel","8495758"," ","11/14/2013 6:49:21 PM","www.plantronics.com/us/product/backbeat-go-2?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_bbgo2&utm_content=AdRoll_Product_FBNewsFeed_BackBeatGo_Medium_1x1","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17656739","Tracking Pixel","8495767"," ","11/14/2013 6:49:29 PM","www.plantronics.com/us/product/cs500?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_cs500&utm_content=AdRoll_Product_FBNewsFeed_CS500_High_1x1","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17658452","728x90_CS500_ReadytoWork_Blue","8495720"," ","11/14/2013 8:40:34 PM","www.plantronics.com/us/product/cs500?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_cs500&utm_content=AdRoll_Product_Web_CS500_Medium_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17467654","Tracking Pixel","8416237"," ","11/4/2013 7:40:08 PM","http://info.servicenow.com/LP=1849","Tracking Pixel","Ad approved","UK","Tracking Pixel"," "," "," ","0"," "
"17468347","ServiceNow_FreakinEasy_Black_300x250_1","8416246"," ","11/4/2013 8:21:34 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","UK","Freakin Easy - Black"," "," "," ","0"," "
"17468349","ServiceNow_FreakinEasy_White_300x250_1","8416238"," ","11/4/2013 8:21:38 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - White"," "," "," ","0"," "
"17468390","ServiceNow_FreakinEasy_White_728x90","8416224"," ","11/4/2013 8:24:47 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - White"," "," "," ","0"," "
"17489073","Mobile Tracking","8427817"," ","11/5/2013 6:27:29 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_Austin_Smart_Phone_Tablet_BackBeat_Stay_Energized_300x250/#backbeatgo","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489082","Mobile Tracking","8427826"," ","11/5/2013 6:27:36 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_Austin_Smart_Phone_Tablet_Voyager_World_of_Noise_728x90/#voyager","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489123","Mobile Tracking","8427868"," ","11/5/2013 6:28:13 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_San_Jose_Smart_Phone_Tablet_Voyager_World_of_Noise_728x90/#voyager","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17506887","13BC394_Shift-Forward_Flash_Banner_160x600_103113","8415675"," ","11/6/2013 2:23:06 PM","www.bluecoat.com/atplifecycle","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17656708","Tracking Pixel","8495749"," ","11/14/2013 6:49:15 PM","www.plantronics.com/us/product/voyager-legend?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_voyager&utm_content=AdRoll_Product_FBRighRail_Voyager_High_1x1","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17657708","160x600_Blackwire","8495742"," ","11/14/2013 7:37:56 PM","www.plantronics.com/us/product/blackwire-700?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_blackwire700&utm_content=AdRoll_Product_Web_Blackwire_High_160x600","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658066","300x250_CS500","8495719"," ","11/14/2013 7:59:26 PM","www.plantronics.com/us/product/cs500?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_cs500&utm_content=AdRoll_Product_Web_CS500_Medium_300x250","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658081","300x250_Marquee_SmartEnough","8495716"," ","11/14/2013 8:00:12 PM","www.plantronics.com/us/product/m165?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_m165&utm_content=AdRoll_Product_Web_Marque_Medium_300x250","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658434","728x90_BB2","8495729"," ","11/14/2013 8:38:18 PM","www.plantronics.com/us/product/backbeat-go-2?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_bbgo2&utm_content=AdRoll_Product_Web_BackBeatGo_High_728x90","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658465","728x90_Calisto_Animated","8495714"," ","11/14/2013 8:41:50 PM","www.plantronics.com/us/product/calisto-600?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_calisto600&utm_content=AdRoll_Product_Web_Calisto_Medium_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658466","728x90_Calisto_White","8495714"," ","11/14/2013 8:41:53 PM","www.plantronics.com/us/product/calisto-600?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_calisto600&utm_content=AdRoll_Product_Web_Calisto_Medium_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658467","728x90_Calisto_Teal","8495714"," ","11/14/2013 8:41:54 PM","www.plantronics.com/us/product/calisto-600?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_calisto600&utm_content=AdRoll_Product_Web_Calisto_Medium_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658482","728x90_VoyagerLegend","8495705"," ","11/14/2013 8:43:55 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=together_mopro&utm_content=AdRoll_Product_Web_Low_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17676699","RSA_14_Banner_300x250_Discount_1","8159053"," ","11/15/2013 11:03:52 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","300 X 250"," "," "," "," ","0"," "
"17676701","RSA_14_Banner_300x250_Discount_1","8168742"," ","11/15/2013 11:03:52 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","300 X 250"," "," "," "," ","0"," "
"17605991","10steps_top_728x90","8475765"," ","11/12/2013 7:43:36 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment/?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=uctogether&utm_content=Web_Low_Intent_10_Steps_728x90_Top","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17656706","Tracking Pixel","8495748"," ","11/14/2013 6:49:14 PM","www.plantronics.com/us/product/blackwire-700?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_blackwire700&utm_content=AdRoll_Product_FBRighRail_Blackwire_Medium_1x1","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17656722","Tracking Pixel","8495757"," ","11/14/2013 6:49:20 PM","www.plantronics.com/us/product/voyager-legend?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_voyager&utm_content=AdRoll_Product_FBNewsFeed_Voyager_Medium_1x1","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17656724","Tracking Pixel","8495759"," ","11/14/2013 6:49:22 PM","www.plantronics.com/us/product/calisto-600?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_calisto600&utm_content=AdRoll_Product_FBNewsFeed_Calisto_Medium_1x1","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17656731","Tracking Pixel","8495762"," ","11/14/2013 6:49:25 PM","www.plantronics.com/us/product/blackwire-700?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_blackwire700&utm_content=AdRoll_Product_FBNewsFeed_Blackwire_Medium_1x1","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17658019","300x250_BB2","8495728"," ","11/14/2013 7:57:09 PM","www.plantronics.com/us/product/backbeat-go-2?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_bbgo2&utm_content=AdRoll_Product_Web_BackBeatGo_High_300x250","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658092","300x250_CalistoWhite","8495713"," ","11/14/2013 8:00:48 PM","www.plantronics.com/us/product/calisto-600?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_calisto600&utm_content=AdRoll_Product_Web_Calisto_Medium_300x250_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658167","728x90_CS500_ReadytoWork_Blue","8495738"," ","11/14/2013 8:05:32 PM","www.plantronics.com/us/product/cs500?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_cs500&utm_content=AdRoll_Product_Web_CS500_High_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17657726","160x600_BB2","8495730"," ","11/14/2013 7:39:37 PM","www.plantronics.com/us/product/backbeat-go-2?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_bbgo2&utm_content=AdRoll_Product_Web_BackBeatGo_High_160x600","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658042","300x250_VoyagerLegendUC","8495725"," ","11/14/2013 7:57:53 PM","www.plantronics.com/us/product/voyager-legend?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_voyager&utm_content=AdRoll_Product_Web_Voyager_High_300x250","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658437","728x90_VoyagerLegendUC","8495726"," ","11/14/2013 8:39:10 PM","www.plantronics.com/us/product/voyager-legend?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_voyager&utm_content=AdRoll_Product_Web_Voyager_High_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
